type,name,original_name,id
规范要求,高层建筑中明设排水塑料管道应按设计要求设置阻火圈或防火套管。_row47,高层建筑中明设排水塑料管道应按设计要求设置阻火圈或防火套管。,257
问题参照,通风管道宽度大于1.2m未增设消防喷头_row48,通风管道宽度大于1.2m未增设消防喷头,258
条文编号,5.2.9_row48,5.2.9,259
规范名称,《自动喷水灭火系统施工及验收规范》_row48,《自动喷水灭火系统施工及验收规范》,260
规范编号,GB50261-2017_row48,GB50261-2017,261
规范要求,当梁、通风管道、排管、桥架宽度大于1.2m时，增设的喷头应安装在其腹面以下部位_row48,当梁、通风管道、排管、桥架宽度大于1.2m时，增设的喷头应安装在其腹面以下部位,262
问题参照,管道穿越变形缝未见补偿措施_row49,管道穿越变形缝未见补偿措施,263
条文编号,3.3.4_row49,3.3.4,264
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row49,《建筑给水排水及采暖工程施工质量验收规范》,265
规范编号,GB50242-2002_row49,GB50242-2002,266
规范要求,管道穿过结构伸缩缝、抗震缝及沉降缝敷设时，应根据情况采取补偿措施_row49,管道穿过结构伸缩缝、抗震缝及沉降缝敷设时，应根据情况采取补偿措施,267
问题参照,机械三通开孔间距不满足规范要求_row50,机械三通开孔间距不满足规范要求,268
问题参照,机械四通开孔间距不满足规范要求_row50,机械四通开孔间距不满足规范要求,269
条文编号,5.1.11_row50,5.1.11,270
规范名称,《自动喷水灭火系统施工及验收规范》_row50,《自动喷水灭火系统施工及验收规范》,271
规范编号,GB50261-2017_row50,GB50261-2017,272
规范要求,机械三通开孔间距不应小于500mm，机械四通开孔间距不应小于1000mm；机械三通、机械四通连接时支管的口径应满足表5.1.11的规定_row50,机械三通开孔间距不应小于500mm，机械四通开孔间距不应小于1000mm；机械三通、机械四通连接时支管的口径应满足表5.1.11的规定,273
问题参照,配水管未见颜色标记_row51,配水管未见颜色标记,274
条文编号,5.1.18_row51,5.1.18,275
规范名称,《自动喷水灭火系统施工及验收规范》_row51,《自动喷水灭火系统施工及验收规范》,276
规范编号,GB50261-2017_row51,GB50261-2017,277
规范要求,配水干管、配水管应做红色或红色环圈标志。红色环圈标志，宽度不应小于20mm，间隔不宜大于4m，在一个独立的单元内环圈不宜少于2处。_row51,配水干管、配水管应做红色或红色环圈标志。红色环圈标志，宽度不应小于20mm，间隔不宜大于4m，在一个独立的单元内环圈不宜少于2处。,278
问题参照,配水干管与水平管连接采用机械三通_row52,配水干管与水平管连接采用机械三通,279
条文编号,5.1.11_row52,5.1.11,280
规范名称,《自动喷水灭火系统施工及验收规范》_row52,《自动喷水灭火系统施工及验收规范》,281
规范编号,GB50261-2017_row52,GB50261-2017,282
规范要求,配水干管（立管）与配水管（水平管）连接，应采用沟槽式管件，不应采用机械三通。_row52,配水干管（立管）与配水管（水平管）连接，应采用沟槽式管件，不应采用机械三通。,283
问题参照,消防水箱人口未密闭_row53,消防水箱人口未密闭,284
问题参照,消防水箱通气管、溢流管未见防止昆虫措施_row53,消防水箱通气管、溢流管未见防止昆虫措施,285
条文编号,4.3.5_row53,4.3.5,286
规范名称,《自动喷水灭火系统施工及验收规范》_row53,《自动喷水灭火系统施工及验收规范》,287
规范编号,GB50261-2017_row53,GB50261-2017,288
规范要求,高位消防水箱、消防水池的人孔宜密闭。通气管、溢流管应有防止昆虫及小动物爬入水池（箱）的措施。_row53,高位消防水箱、消防水池的人孔宜密闭。通气管、溢流管应有防止昆虫及小动物爬入水池（箱）的措施。,289
问题参照,消防水箱泄水管与生活用水的排水系统相连_row54,消防水箱泄水管与生活用水的排水系统相连,290
条文编号,4.3.4_row54,4.3.4,291
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row54,《建筑给水排水及采暖工程施工质量验收规范》,292
规范编号,GB50242-2002_row54,GB50242-2002,293
规范要求,消防水池，高位消防水箱的溢流管、泄水管不得与生产或生活用水的排水系统直接相连，应采用间接排水方式。_row54,消防水池，高位消防水箱的溢流管、泄水管不得与生产或生活用水的排水系统直接相连，应采用间接排水方式。,294
问题参照,消防水箱出水管未见止回阀_row55,消防水箱出水管未见止回阀,295
条文编号,4.3.8_row55,4.3.8,296
规范名称,《自动喷水灭火系统施工及验收规范》_row55,《自动喷水灭火系统施工及验收规范》,297
规范编号,GB50261-2017_row55,GB50261-2017,298
规范要求,高位消防水箱的出水管上应设置防止消防用水倒流进入高位消防水箱的止回阀。_row55,高位消防水箱的出水管上应设置防止消防用水倒流进入高位消防水箱的止回阀。,299
问题参照,信号阀安装位置不当_row56,信号阀安装位置不当,300
条文编号,5.4.6_row56,5.4.6,301
规范名称,《自动喷水灭火系统施工及验收规范》_row56,《自动喷水灭火系统施工及验收规范》,302
规范编号,GB50261-2017_row56,GB50261-2017,303
规范要求, 信号阀应安装在水流指示器前的管道上，与水流指示器之间的距离不宜小于300mm。_row56, 信号阀应安装在水流指示器前的管道上，与水流指示器之间的距离不宜小于300mm。,304
问题参照,水力警铃安装不符合规范要求_row57,水力警铃安装不符合规范要求,305
条文编号,5.4.4_row57,5.4.4,306
规范名称,《自动喷水灭火系统施工及验收规范》_row57,《自动喷水灭火系统施工及验收规范》,307
规范编号,GB50261-2017_row57,GB50261-2017,308
规范要求,水力警铃应安装在公共通道或值班室附近的外墙上，且应安装检修、测试用的阀门。水力警铃和报警阀的连接应采用热镀锌钢管，当镀锌钢管的公称直径为20mm时，其长度不宜大于20m；安装后的水力警铃启动时，警铃声强度应不小于70dB。_row57,水力警铃应安装在公共通道或值班室附近的外墙上，且应安装检修、测试用的阀门。水力警铃和报警阀的连接应采用热镀锌钢管，当镀锌钢管的公称直径为20mm时，其长度不宜大于20m；安装后的水力警铃启动时，警铃声强度应不小于70dB。,309
问题参照,通风管道穿越墙体或楼层未采用钢制防护套管_row58,通风管道穿越墙体或楼层未采用钢制防护套管,310
条文编号,6.2.2_row58,6.2.2,311
规范名称,《通风与空调工程施工质量验收规范》_row58,《通风与空调工程施工质量验收规范》,312
规范编号,GB50243-2016_row58,GB50243-2016,313
规范要求,穿过需要封闭的防火、防爆的墙体或楼板时，必须设置厚度不小于1．6mm的钢制防护套管_row58,穿过需要封闭的防火、防爆的墙体或楼板时，必须设置厚度不小于1．6mm的钢制防护套管,314
问题参照,风管与防护套管未采用柔性不燃材料密封_row59,风管与防护套管未采用柔性不燃材料密封,315
条文编号,6.2.2_row59,6.2.2,316
规范名称,《通风与空调工程施工质量验收规范》_row59,《通风与空调工程施工质量验收规范》,317
规范编号,GB50243-2016_row59,GB50243-2016,318
规范要求,风管与防护套管之间应采用不然柔性材料封堵严密_row59,风管与防护套管之间应采用不然柔性材料封堵严密,319
问题参照,排烟柔性短管未采用不燃材料_row60,排烟柔性短管未采用不燃材料,320
条文编号,5.2.7_row60,5.2.7,321
规范名称,《通风与空调工程施工质量验收规范》_row60,《通风与空调工程施工质量验收规范》,322
规范编号,GB50243-2016_row60,GB50243-2016,323
规范要求, 防排烟系统的柔性短管必须采用不燃材料。_row60, 防排烟系统的柔性短管必须采用不燃材料。,324
问题参照,防火风管、框架框架与固定材料、密封垫料等未采用不燃材料_row61,防火风管、框架框架与固定材料、密封垫料等未采用不燃材料,325
条文编号,4.2.2_row61,4.2.2,326
规范名称,《通风与空调工程施工质量验收规范》_row61,《通风与空调工程施工质量验收规范》,327
规范编号,GB50243-2016_row61,GB50243-2016,328
规范要求,防火风管的本体、框架与固定材料、密封垫料等应采用不燃材料_row61,防火风管的本体、框架与固定材料、密封垫料等应采用不燃材料,329
问题参照,风机传动装置的外露部位及进出口未见防护装置_row62,风机传动装置的外露部位及进出口未见防护装置,330
条文编号,7.2.2_row62,7.2.2,331
规范名称,《通风与空调工程施工质量验收规范》_row62,《通风与空调工程施工质量验收规范》,332
规范编号,GB50243-2016_row62,GB50243-2016,333
规范要求,通风机传动装置的外露部位以及直通大气的进出口必须装设防护罩、防护网或采取其他安全防护措施_row62,通风机传动装置的外露部位以及直通大气的进出口必须装设防护罩、防护网或采取其他安全防护措施,334
问题参照,风机外壳至墙壁、其它设备距离小于600mm_row63,风机外壳至墙壁、其它设备距离小于600mm,335
条文编号,6.5.2_row63,6.5.2,336
规范名称,《建筑防烟排烟系统技术标准》_row63,《建筑防烟排烟系统技术标准》,337
规范编号,GB51251-2017_row63,GB51251-2017,338
规范要求,风机外壳至墙壁或其他设备的距离不应小于600mm。_row63,风机外壳至墙壁或其他设备的距离不应小于600mm。,339
问题参照,风机未设置于混凝土或钢架基础上_row64,风机未设置于混凝土或钢架基础上,340
条文编号,6.5.3_row64,6.5.3,341
规范名称,《建筑防烟排烟系统技术标准》_row64,《建筑防烟排烟系统技术标准》,342
规范编号,GB51251-2017_row64,GB51251-2017,343
规范要求,风机应设在混凝土或钢架基础上，且不应设置减振装置；若排烟系统与通风空调系统共用且需要设置减振装置时，不应使用橡胶减振装置。_row64,风机应设在混凝土或钢架基础上，且不应设置减振装置；若排烟系统与通风空调系统共用且需要设置减振装置时，不应使用橡胶减振装置。,344
问题参照,风阀安装位置不当，不便于操作及检修_row65,风阀安装位置不当，不便于操作及检修,345
条文编号,6.2.7_row65,6.2.7,346
规范名称,《通风与空调工程施工质量验收规范》_row65,《通风与空调工程施工质量验收规范》,347
规范编号,GB50243-2016_row65,GB50243-2016,348
规范要求,各类风阀应安装在便于操作及检修的部位，方向正确；_row65,各类风阀应安装在便于操作及检修的部位，方向正确；,349
问题参照,防火分区两侧防火阀，距墙表面不应大于200mm_row66,防火分区两侧防火阀，距墙表面不应大于200mm,350
条文编号,"6.2.7
6.4.1_row66","6.2.7
6.4.1",351
规范名称,《通风与空调工程施工质量验收规范》、《建筑防烟排烟系统技术标准》_row66,《通风与空调工程施工质量验收规范》、《建筑防烟排烟系统技术标准》,352
规范编号,"GB50243-2016
 GB51251-2017_row66","GB50243-2016
 GB51251-2017",353
规范要求,防火分区隔墙两侧的防火阀，距墙表面不应大于200mm。_row66,防火分区隔墙两侧的防火阀，距墙表面不应大于200mm。,354
问题参照,通风管支吊架型材间距不符合设计要求_row67,通风管支吊架型材间距不符合设计要求,355
条文编号,7.2.4_row67,7.2.4,356
规范名称,《通风与空调工程施工规范》_row67,《通风与空调工程施工规范》,357
规范编号,GB50738-2011_row67,GB50738-2011,358
规范要求,风管支、吊架的型钢材料应按风管、部件、设备的规格和重量选用，并应符合设计要求。当设计无要求时，在最大允许安装间距下，风管吊架的型钢规格应符合表7.2.4-1、表7.2.4-2、表7.2.4-3、表7.2.4-4的规定。_row67,风管支、吊架的型钢材料应按风管、部件、设备的规格和重量选用，并应符合设计要求。当设计无要求时，在最大允许安装间距下，风管吊架的型钢规格应符合表7.2.4-1、表7.2.4-2、表7.2.4-3、表7.2.4-4的规定。,359
问题参照,通风管道支吊架距风管末端距离大于1000mm_row68,通风管道支吊架距风管末端距离大于1000mm,360
问题参照,通风管道支吊架距风管起弯点间距不足500mm_row68,通风管道支吊架距风管起弯点间距不足500mm,361
问题参照,通风支管支吊架距干管大于1200mm_row68,通风支管支吊架距干管大于1200mm,362
条文编号,7.3.6_row68,7.3.6,363
规范名称,《通风与空调工程施工规范》_row68,《通风与空调工程施工规范》,364
规范编号,GB50738-2011_row68,GB50738-2011,365
规范要求,支、吊架距风管末端不应大于1000mm，距水平弯头的起弯点间距不应大于500mm，设在支管上的支吊架距干管不应大于1200mm。_row68,支、吊架距风管末端不应大于1000mm，距水平弯头的起弯点间距不应大于500mm，设在支管上的支吊架距干管不应大于1200mm。,366
问题参照,通风管支吊架位置不符合规范要求_row69,通风管支吊架位置不符合规范要求,367
条文编号,7.3.6_row69,7.3.6,368
规范名称,《通风与空调工程施工规范》_row69,《通风与空调工程施工规范》,369
规范编号,GB50738-2011_row69,GB50738-2011,370
规范要求,支吊架不应设置在风口、检查口处以及阀门、自控机构的操作部位，且距风口不应小于200mm_row69,支吊架不应设置在风口、检查口处以及阀门、自控机构的操作部位，且距风口不应小于200mm,371
问题参照,通风管道未见防晃支架_row70,通风管道未见防晃支架,372
条文编号,6.3.1_row70,6.3.1,373
规范名称,《通风与空调工程施工质量验收规范》_row70,《通风与空调工程施工质量验收规范》,374
规范编号,GB50243-2016_row70,GB50243-2016,375
规范要求,悬吊的水平主、干风管直线长度大于20m时，应设置防晃支架或防止摆动的固定点_row70,悬吊的水平主、干风管直线长度大于20m时，应设置防晃支架或防止摆动的固定点,376
问题参照,边长(直径)大于1250mm的弯头、三通等部位未设置独立支、吊架_row71,边长(直径)大于1250mm的弯头、三通等部位未设置独立支、吊架,377
条文编号,6.3.1_row71,6.3.1,378
规范名称,《通风与空调工程施工质量验收规范》_row71,《通风与空调工程施工质量验收规范》,379
规范编号,GB50243-2016_row71,GB50243-2016,380
规范要求,边长(直径)大于1250mm的弯头、三通等部位，应设置独立支、吊架_row71,边长(直径)大于1250mm的弯头、三通等部位，应设置独立支、吊架,381
问题参照,大于或等于630mm的防火阀未设置独立支、吊架_row72,大于或等于630mm的防火阀未设置独立支、吊架,382
条文编号,6.3.8_row72,6.3.8,383
规范名称,《通风与空调工程施工质量验收规范》_row72,《通风与空调工程施工质量验收规范》,384
规范编号,GB50243-2016_row72,GB50243-2016,385
规范要求,长边尺寸大于或等于630mm的防火阀应设置独立支、吊架_row72,长边尺寸大于或等于630mm的防火阀应设置独立支、吊架,386
问题参照,金属风管水平安装间距不满足规范要求_row73,金属风管水平安装间距不满足规范要求,387
条文编号,6.3.1_row73,6.3.1,388
规范名称,《通风与空调工程施工质量验收规范》_row73,《通风与空调工程施工质量验收规范》,389
规范编号,GB50243-2016_row73,GB50243-2016,390
规范要求,金属风管水平安装，直径或边长大于400mm时，间距不应大于3m_row73,金属风管水平安装，直径或边长大于400mm时，间距不应大于3m,391
问题参照,垂直风管固定点或支架间距不满足规范要求_row74,垂直风管固定点或支架间距不满足规范要求,392
条文编号,6.3.1_row74,6.3.1,393
规范名称,《通风与空调工程施工质量验收规范》_row74,《通风与空调工程施工质量验收规范》,394
规范编号,GB50243-2016_row74,GB50243-2016,395
规范要求,垂直安装时，应设置至少2个固定点，支架间距不应大于4m_row74,垂直安装时，应设置至少2个固定点，支架间距不应大于4m,396
问题参照,消声器或静压箱未设置独立支吊架_row75,消声器或静压箱未设置独立支吊架,397
条文编号,6.3.1_row75,6.3.1,398
规范名称,《通风与空调工程施工质量验收规范》_row75,《通风与空调工程施工质量验收规范》,399
规范编号,GB50243-2016_row75,GB50243-2016,400
规范要求,消声器及静压箱安装时，应设置独立支、吊架，固定应牢固_row75,消声器及静压箱安装时，应设置独立支、吊架，固定应牢固,401
问题参照,微压、低压、中压风管的法兰连接不符合规范要求_row76,微压、低压、中压风管的法兰连接不符合规范要求,402
条文编号,4.2.3_row76,4.2.3,403
规范名称,《通风与空调工程施工质量验收规范》_row76,《通风与空调工程施工质量验收规范》,404
规范编号,GB50243-2016_row76,GB50243-2016,405
规范要求,金属圆形风管法兰及螺栓规格应符合表4.2.3-4的规定，金属矩形风管法兰及螺栓规格应符合表4.2.3-5的规定。微压、低压与中压系统风管法兰的螺栓及铆钉孔的孔距不得大于150mm；高压系统风管不得大于100mm。矩形风管法兰的四角部位应设有螺孔。_row76,金属圆形风管法兰及螺栓规格应符合表4.2.3-4的规定，金属矩形风管法兰及螺栓规格应符合表4.2.3-5的规定。微压、低压与中压系统风管法兰的螺栓及铆钉孔的孔距不得大于150mm；高压系统风管不得大于100mm。矩形风管法兰的四角部位应设有螺孔。,406
问题参照,金属风管内支撑设置不满足规范要求_row77,金属风管内支撑设置不满足规范要求,407
条文编号,4.3.1_row77,4.3.1,408
规范名称,《通风与空调工程施工质量验收规范》_row77,《通风与空调工程施工质量验收规范》,409
规范编号,GB50243-2016_row77,GB50243-2016,410
规范要求,管内支撑与风管的固定应牢固，穿管壁处应采取密封措施。各支撑点之间或支撑点与风管的边沿或法兰间的距离应均匀，且不应大于950mm。_row77,管内支撑与风管的固定应牢固，穿管壁处应采取密封措施。各支撑点之间或支撑点与风管的边沿或法兰间的距离应均匀，且不应大于950mm。,411
问题参照,通风风管的法兰连接不符合规范要求_row78,通风风管的法兰连接不符合规范要求,412
条文编号,4.2.9_row78,4.2.9,413
规范名称,《通风与空调工程施工规范》_row78,《通风与空调工程施工规范》,414
规范编号,GB50738-2011_row78,GB50738-2011,415
规范要求,风管的翻边应紧贴法兰，翻边量均匀、宽度应一致，不应小于6mm，且不应大于9mm。铆接应牢固，铆钉间距宜为100mm～120mm，且数量不宜少于4个。_row78,风管的翻边应紧贴法兰，翻边量均匀、宽度应一致，不应小于6mm，且不应大于9mm。铆接应牢固，铆钉间距宜为100mm～120mm，且数量不宜少于4个。,416
问题参照,金属风管内支撑构造不满足规范要求_row79,金属风管内支撑构造不满足规范要求,417
条文编号,4.2.15_row79,4.2.15,418
规范名称,《通风与空调工程施工规范》_row79,《通风与空调工程施工规范》,419
规范编号,GB50738-2011_row79,GB50738-2011,420
规范要求,风管采用镀锌螺杆内支撑时，镀锌加固垫圈应置于管壁内外两侧。正压时密封圈置于风管外侧，负压时密封圈置于风管内侧，风管四个壁面均加固时，两根支撑杆交叉成十字状。采用钢管内支撑时，可在钢管两端设置内螺母。_row79,风管采用镀锌螺杆内支撑时，镀锌加固垫圈应置于管壁内外两侧。正压时密封圈置于风管外侧，负压时密封圈置于风管内侧，风管四个壁面均加固时，两根支撑杆交叉成十字状。采用钢管内支撑时，可在钢管两端设置内螺母。,421
问题参照,通风管道内未见导流叶片_row80,通风管道内未见导流叶片,422
条文编号,4.3.3_row80,4.3.3,423
规范名称,《通风与空调工程施工规范》_row80,《通风与空调工程施工规范》,424
规范编号,GB50738-2011_row80,GB50738-2011,425
规范要求,边长大于或等于500mm，且内弧半径与弯头端口边长比小于或等于0.25时，应设置导流叶片_row80,边长大于或等于500mm，且内弧半径与弯头端口边长比小于或等于0.25时，应设置导流叶片,426
